series,issue_number,display_name,story,original_owned,facsimile_owned,owned_uncertain,ordered_not_arrived,readable_via_collection,contained_in_collections,still_want_original,facsimile_exists,policy_id,collection_intent,preferred_era,story_importance,shopping_status,shopping_priority,priority_reason,nearest_owned_before,nearest_owned_after,distance_to_previous_owned,distance_to_next_owned,fills_one_issue_gap,inside_small_missing_gap,extends_owned_run,local_owned_context,shopping_reason
Detective Comics,713,Detective Comics #713,,No,No,No,No,No,,No,No,,,Configured preferred range,3,BUY IF CHEAP,,,696,,17,,No,No,No,,Inside a configured collecting range with medium importance.; Appears in the consolidated wantlist.
Detective Comics,714,Detective Comics #714,,No,No,No,No,No,,No,No,,,Configured preferred range,3,BUY IF CHEAP,,,696,,18,,No,No,No,,Inside a configured collecting range with medium importance.; Appears in the consolidated wantlist.
Detective Comics,715,Detective Comics #715,,No,No,No,No,No,,No,No,,,Configured preferred range,3,BUY IF CHEAP,,,696,,19,,No,No,No,,Inside a configured collecting range with medium importance.; Appears in the consolidated wantlist.
Detective Comics,716,Detective Comics #716,,No,No,No,No,No,,No,No,,,Configured preferred range,3,BUY IF CHEAP,,,696,,20,,No,No,No,,Inside a configured collecting range with medium importance.; Appears in the consolidated wantlist.
Detective Comics,717,Detective Comics #717,,No,No,No,No,No,,No,No,,,Configured preferred range,3,BUY IF CHEAP,,,696,,21,,No,No,No,,Inside a configured collecting range with medium importance.; Appears in the consolidated wantlist.
Detective Comics,718,Detective Comics #718,,No,No,No,No,No,,No,No,,,Configured preferred range,3,BUY IF CHEAP,,,696,,22,,No,No,No,,Inside a configured collecting range with medium importance.; Appears in the consolidated wantlist.
Detective Comics,719,Detective Comics #719,Batman: Cataclysm,No,No,No,No,No,,No,No,,,Configured preferred range,4,BUY,,,696,,23,,No,No,No,,Inside a configured collecting range.; Story/key importance is 4 or higher.; Appears in the consolidated wantlist.
Detective Comics,720,Detective Comics #720,Batman: Cataclysm,No,No,No,No,No,,No,No,,,Configured preferred range,4,BUY,,,696,,24,,No,No,No,,Inside a configured collecting range.; Story/key importance is 4 or higher.; Appears in the consolidated wantlist.
Detective Comics,721,Detective Comics #721,Batman: Cataclysm,No,No,No,No,No,,No,No,,,Configured preferred range,4,BUY,,,696,,25,,No,No,No,,Inside a configured collecting range.; Story/key importance is 4 or higher.; Appears in the consolidated wantlist.
Detective Comics,722,Detective Comics #722,Road to No Man's Land,No,No,No,No,No,,No,No,,,Configured preferred range,4,BUY,,,696,,26,,No,No,No,,Inside a configured collecting range.; Story/key importance is 4 or higher.; Appears in the consolidated wantlist.
Detective Comics,723,Detective Comics #723,,No,No,No,No,No,,No,No,,,Configured preferred range,3,BUY IF CHEAP,,,696,,27,,No,No,No,,Inside a configured collecting range with medium importance.; Appears in the consolidated wantlist.
Detective Comics,724,Detective Comics #724,Road to No Man's Land,No,No,No,No,No,,No,No,,,Configured preferred range,4,BUY,,,696,,28,,No,No,No,,Inside a configured collecting range.; Story/key importance is 4 or higher.; Appears in the consolidated wantlist.
Detective Comics,725,Detective Comics #725,Road to No Man's Land,No,No,No,No,No,,No,No,,,Configured preferred range,4,BUY,,,696,,29,,No,No,No,,Inside a configured collecting range.; Story/key importance is 4 or higher.; Appears in the consolidated wantlist.
Detective Comics,726,Detective Comics #726,Road to No Man's Land,No,No,No,No,No,,No,No,,,Configured preferred range,4,BUY,,,696,,30,,No,No,No,,Inside a configured collecting range.; Story/key importance is 4 or higher.; Appears in the consolidated wantlist.
Detective Comics,727,Detective Comics #727,Road to No Man's Land,No,No,No,No,No,,No,No,,,Configured preferred range,4,BUY,,,696,,31,,No,No,No,,Inside a configured collecting range.; Story/key importance is 4 or higher.; Appears in the consolidated wantlist.
Detective Comics,728,Detective Comics #728,Road to No Man's Land,No,No,No,No,No,,No,No,,,Configured preferred range,4,BUY,,,696,,32,,No,No,No,,Inside a configured collecting range.; Story/key importance is 4 or higher.; Appears in the consolidated wantlist.
Detective Comics,729,Detective Comics #729,Road to No Man's Land,No,No,No,No,No,,No,No,,,Configured preferred range,4,BUY,,,696,,33,,No,No,No,,Inside a configured collecting range.; Story/key importance is 4 or higher.; Appears in the consolidated wantlist.
Detective Comics,730,Detective Comics #730,Batman: No Man's Land,No,No,No,No,No,,No,No,,,Configured preferred range,4,BUY,,,696,,34,,No,No,No,,Inside a configured collecting range.; Story/key importance is 4 or higher.; Appears in the consolidated wantlist.
Detective Comics,731,Detective Comics #731,Batman: No Man's Land,No,No,No,No,No,,No,No,,,Configured preferred range,4,BUY,,,696,,35,,No,No,No,,Inside a configured collecting range.; Story/key importance is 4 or higher.; Appears in the consolidated wantlist.
Detective Comics,732,Detective Comics #732,Batman: No Man's Land,No,No,No,No,No,,No,No,,,Configured preferred range,4,BUY,,,696,,36,,No,No,No,,Inside a configured collecting range.; Story/key importance is 4 or higher.; Appears in the consolidated wantlist.
Detective Comics,733,Detective Comics #733,Batman: No Man's Land,No,No,No,No,No,,No,No,,,Configured preferred range,4,BUY,,,696,,37,,No,No,No,,Inside a configured collecting range.; Story/key importance is 4 or higher.; Appears in the consolidated wantlist.
Detective Comics,734,Detective Comics #734,Batman: No Man's Land,No,No,No,No,No,,No,No,,,Configured preferred range,4,BUY,,,696,,38,,No,No,No,,Inside a configured collecting range.; Story/key importance is 4 or higher.; Appears in the consolidated wantlist.
Detective Comics,735,Detective Comics #735,Batman: No Man's Land,No,No,No,No,No,,No,No,,,Configured preferred range,4,BUY,,,696,,39,,No,No,No,,Inside a configured collecting range.; Story/key importance is 4 or higher.; Appears in the consolidated wantlist.
Detective Comics,736,Detective Comics #736,Batman: No Man's Land,No,No,No,No,No,,No,No,,,Configured preferred range,4,BUY,,,696,,40,,No,No,No,,Inside a configured collecting range.; Story/key importance is 4 or higher.; Appears in the consolidated wantlist.
Detective Comics,737,Detective Comics #737,Batman: No Man's Land,No,No,No,No,No,,No,No,,,Configured preferred range,4,BUY,,,696,,41,,No,No,No,,Inside a configured collecting range.; Story/key importance is 4 or higher.; Appears in the consolidated wantlist.
Detective Comics,738,Detective Comics #738,Batman: No Man's Land,No,No,No,No,No,,No,No,,,Configured preferred range,4,BUY,,,696,,42,,No,No,No,,Inside a configured collecting range.; Story/key importance is 4 or higher.; Appears in the consolidated wantlist.
Detective Comics,739,Detective Comics #739,Batman: No Man's Land,No,No,No,No,No,,No,No,,,Configured preferred range,4,BUY,,,696,,43,,No,No,No,,Inside a configured collecting range.; Story/key importance is 4 or higher.; Appears in the consolidated wantlist.
Detective Comics,740,Detective Comics #740,Batman: No Man's Land,No,No,No,No,No,,No,No,,,Configured preferred range,4,BUY,,,696,,44,,No,No,No,,Inside a configured collecting range.; Story/key importance is 4 or higher.; Appears in the consolidated wantlist.
Detective Comics,741,Detective Comics #741,Batman: No Man's Land,No,No,No,No,No,,No,No,,,Configured preferred range,4,BUY,,,696,,45,,No,No,No,,Inside a configured collecting range.; Story/key importance is 4 or higher.; Appears in the consolidated wantlist.
Detective Comics Annual,1,Detective Comics Annual #1,,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,,2,,1,No,No,Yes,#1-#7,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics Annual,2,Detective Comics Annual #2,,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,1,3,1,1,Yes,No,No,#1-#7,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics Annual,3,Detective Comics Annual #3,,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,2,4,1,1,Yes,No,No,#1-#7; #9,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics Annual,4,Detective Comics Annual #4,,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,3,5,1,1,Yes,No,No,#1-#7; #9,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics Annual,5,Detective Comics Annual #5,,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,4,6,1,1,Yes,No,No,#1-#7; #9,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics Annual,6,Detective Comics Annual #6,Bloodlines,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,5,7,1,1,Yes,No,No,#1-#7; #9,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics Annual,7,Detective Comics Annual #7,,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,6,9,1,2,No,Yes,No,#1-#7; #9,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics Annual,9,Detective Comics Annual #9,,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,7,,2,,No,No,No,#3-#7; #9,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics New 52,29,Detective Comics New 52 #29,Gothtopia,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,,,,,No,No,No,#29,"Already marked owned/readable, but the exact edition still needs confirmation."
Doomsday Clock,1,Doomsday Clock #1,Doomsday Clock,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,,2,,1,No,No,Yes,#1-#7,"Already marked owned/readable, but the exact edition still needs confirmation."
Doomsday Clock,2,Doomsday Clock #2,Doomsday Clock,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,1,3,1,1,Yes,No,No,#1-#8,"Already marked owned/readable, but the exact edition still needs confirmation."
Doomsday Clock,3,Doomsday Clock #3,Doomsday Clock,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,2,4,1,1,Yes,No,No,#1-#9,"Already marked owned/readable, but the exact edition still needs confirmation."
Doomsday Clock,4,Doomsday Clock #4,Doomsday Clock,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,3,5,1,1,Yes,No,No,#1-#10,"Already marked owned/readable, but the exact edition still needs confirmation."
Doomsday Clock,5,Doomsday Clock #5,Doomsday Clock,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,4,6,1,1,Yes,No,No,#1-#11,"Already marked owned/readable, but the exact edition still needs confirmation."
Doomsday Clock,6,Doomsday Clock #6,Doomsday Clock,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,5,7,1,1,Yes,No,No,#1-#12,"Already marked owned/readable, but the exact edition still needs confirmation."
Doomsday Clock,7,Doomsday Clock #7,Doomsday Clock,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,6,8,1,1,Yes,No,No,#1-#12,"Already marked owned/readable, but the exact edition still needs confirmation."
Doomsday Clock,8,Doomsday Clock #8,Doomsday Clock,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,7,9,1,1,Yes,No,No,#2-#12,"Already marked owned/readable, but the exact edition still needs confirmation."
Doomsday Clock,9,Doomsday Clock #9,Doomsday Clock,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,8,10,1,1,Yes,No,No,#3-#12,"Already marked owned/readable, but the exact edition still needs confirmation."
Doomsday Clock,10,Doomsday Clock #10,Doomsday Clock,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,9,11,1,1,Yes,No,No,#4-#12,"Already marked owned/readable, but the exact edition still needs confirmation."
Doomsday Clock,11,Doomsday Clock #11,Doomsday Clock,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,10,12,1,1,Yes,No,No,#5-#12,"Already marked owned/readable, but the exact edition still needs confirmation."
Doomsday Clock,12,Doomsday Clock #12,Doomsday Clock,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,11,,1,,No,No,Yes,#6-#12,"Already marked owned/readable, but the exact edition still needs confirmation."
Eclipso Annual,1,Eclipso Annual #1,Bloodlines,No,No,No,No,No,,No,No,,,,2,BUY,,,,,,,No,No,No,,Fills a tracked story/run gap.
Flash (vol. 3),94,Flash (vol. 3) #94,Zero Hour: Crisis in Time,No,No,No,No,No,,No,No,,,,2,BUY,,,,,,,No,No,No,,Fills a tracked story/run gap.
local Nights I,1,local Nights I #1,local Nights I,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,,2,,1,No,No,Yes,#1-#4,"Already marked owned/readable, but the exact edition still needs confirmation."
local Nights I,2,local Nights I #2,local Nights I,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,1,3,1,1,Yes,No,No,#1-#4,"Already marked owned/readable, but the exact edition still needs confirmation."
local Nights I,3,local Nights I #3,local Nights I,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,2,4,1,1,Yes,No,No,#1-#4,"Already marked owned/readable, but the exact edition still needs confirmation."
local Nights I,4,local Nights I #4,local Nights I,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,3,,1,,No,No,Yes,#1-#4,"Already marked owned/readable, but the exact edition still needs confirmation."
local Nights II,1,local Nights II #1,local Nights II,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,,2,,1,No,No,Yes,#1-#4,"Already marked owned/readable, but the exact edition still needs confirmation."
local Nights II,2,local Nights II #2,local Nights II,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,1,3,1,1,Yes,No,No,#1-#4,"Already marked owned/readable, but the exact edition still needs confirmation."
local Nights II,3,local Nights II #3,local Nights II,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,2,4,1,1,Yes,No,No,#1-#4,"Already marked owned/readable, but the exact edition still needs confirmation."
local Nights II,4,local Nights II #4,local Nights II,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,3,,1,,No,No,Yes,#1-#4,"Already marked owned/readable, but the exact edition still needs confirmation."
Green Arrow (vol. 2),90,Green Arrow (vol. 2) #90,Zero Hour: Crisis in Time,No,No,No,No,No,,No,No,,,,2,BUY,,,,,,,No,No,No,,Fills a tracked story/run gap.
Green Arrow Annual,6,Green Arrow Annual #6,Bloodlines,No,No,No,No,No,,No,No,,,,2,BUY,,,,,,,No,No,No,,Fills a tracked story/run gap.
Green Lantern (vol. 3),55,Green Lantern (vol. 3) #55,Zero Hour: Crisis in Time,No,No,No,No,No,,No,No,,,,2,BUY,,,,,,,No,No,No,,Fills a tracked story/run gap.
Green Lantern Annual,2,Green Lantern Annual #2,Bloodlines,No,No,No,No,No,,No,No,,,,2,BUY,,,,,,,No,No,No,,Fills a tracked story/run gap.
Guy Gardner: Warrior,24,Guy Gardner: Warrior #24,Zero Hour: Crisis in Time,No,No,No,No,No,,No,No,,,,2,BUY,,,,,,,No,No,No,,Fills a tracked story/run gap.
Hawkman (vol. 3),13,Hawkman (vol. 3) #13,Zero Hour: Crisis in Time,No,No,No,No,No,,No,No,,,,2,BUY,,,,,,,No,No,No,,Fills a tracked story/run gap.
Hawkman Annual,1,Hawkman Annual #1,Bloodlines,No,No,No,No,No,,No,No,,,,2,BUY,,,,,,,No,No,No,,Fills a tracked story/run gap.
Heavy Metal,1,Heavy Metal #1,,No,No,No,No,No,,No,No,heavy_metal_complete,COMPLETE_RUN,Configured preferred range,4,BUY IF CHEAP,MEDIUM,"Long-term complete-run target, but isolated from current owned runs.",,,,,No,No,No,,"Complete-run target; missing verified issues are wanted.; Appears in the consolidated wantlist.; Long-term complete-run target, but isolated from current owned runs."
Heavy Metal,2,Heavy Metal #2,,No,No,No,No,No,,No,No,heavy_metal_complete,COMPLETE_RUN,Configured preferred range,4,BUY IF CHEAP,MEDIUM,"Long-term complete-run target, but isolated from current owned runs.",,,,,No,No,No,,"Complete-run target; missing verified issues are wanted.; Appears in the consolidated wantlist.; Long-term complete-run target, but isolated from current owned runs."
Heavy Metal,3,Heavy Metal #3,,No,No,No,No,No,,No,No,heavy_metal_complete,COMPLETE_RUN,Configured preferred range,4,BUY IF CHEAP,MEDIUM,"Long-term complete-run target, but isolated from current owned runs.",,,,,No,No,No,,"Complete-run target; missing verified issues are wanted.; Appears in the consolidated wantlist.; Long-term complete-run target, but isolated from current owned runs."
