series,issue_number,display_name,story,original_owned,facsimile_owned,owned_uncertain,ordered_not_arrived,readable_via_collection,contained_in_collections,still_want_original,facsimile_exists,policy_id,preferred_era,story_importance,shopping_status,shopping_reason
Detective Comics,669,Detective Comics #669,Knightquest,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,670,Detective Comics #670,Knightquest,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,671,Detective Comics #671,Knightquest,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,672,Detective Comics #672,Knightquest,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,673,Detective Comics #673,Knightquest,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,674,Detective Comics #674,Knightquest,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,675,Detective Comics #675,Knightquest,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,676,Detective Comics #676,Knightsend,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,677,Detective Comics #677,Knightsend,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,678,Detective Comics #678,Zero Hour,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,679,Detective Comics #679,Knightsend,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,680,Detective Comics #680,Knightsend,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,681,Detective Comics #681,Knightsend,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,682,Detective Comics #682,Knightsend,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,683,Detective Comics #683,,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,684,Detective Comics #684,,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,685,Detective Comics #685,,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,686,Detective Comics #686,,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,687,Detective Comics #687,,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,688,Detective Comics #688,,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,689,Detective Comics #689,,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,690,Detective Comics #690,,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,691,Detective Comics #691,,No,No,No,No,No,,No,No,,detective_568_741,3,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,692,Detective Comics #692,,No,No,No,No,No,,No,No,,detective_568_741,3,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,693,Detective Comics #693,,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,694,Detective Comics #694,,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,695,Detective Comics #695,Batman: Contagion,No,No,No,No,No,,No,No,,detective_568_741,4,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,696,Detective Comics #696,Contagion,No,No,Yes,No,No,,No,No,,detective_568_741,3,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics,697,Detective Comics #697,,No,No,No,No,No,,No,No,,detective_568_741,3,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,698,Detective Comics #698,,No,No,No,No,No,,No,No,,detective_568_741,3,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,699,Detective Comics #699,,No,No,No,No,No,,No,No,,detective_568_741,3,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,700,Detective Comics #700,Legacy,No,No,No,No,No,,No,No,,detective_568_741,4,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,701,Detective Comics #701,Legacy,No,No,No,No,No,,No,No,,detective_568_741,4,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,702,Detective Comics #702,Legacy,No,No,No,No,No,,No,No,,detective_568_741,4,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,703,Detective Comics #703,,No,No,No,No,No,,No,No,,detective_568_741,3,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,704,Detective Comics #704,,No,No,No,No,No,,No,No,,detective_568_741,3,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,705,Detective Comics #705,,No,No,No,No,No,,No,No,,detective_568_741,3,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,706,Detective Comics #706,,No,No,No,No,No,,No,No,,detective_568_741,3,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,707,Detective Comics #707,,No,No,No,No,No,,No,No,,detective_568_741,3,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,708,Detective Comics #708,,No,No,No,No,No,,No,No,,detective_568_741,3,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,709,Detective Comics #709,,No,No,No,No,No,,No,No,,detective_568_741,3,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,710,Detective Comics #710,,No,No,No,No,No,,No,No,,detective_568_741,3,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,711,Detective Comics #711,,No,No,No,No,No,,No,No,,detective_568_741,3,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,712,Detective Comics #712,,No,No,No,No,No,,No,No,,detective_568_741,3,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,713,Detective Comics #713,,No,No,No,No,No,,No,No,,detective_568_741,3,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,714,Detective Comics #714,,No,No,No,No,No,,No,No,,detective_568_741,3,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,715,Detective Comics #715,,No,No,No,No,No,,No,No,,detective_568_741,3,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,716,Detective Comics #716,,No,No,No,No,No,,No,No,,detective_568_741,3,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,717,Detective Comics #717,,No,No,No,No,No,,No,No,,detective_568_741,3,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,718,Detective Comics #718,,No,No,No,No,No,,No,No,,detective_568_741,3,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,719,Detective Comics #719,Batman: Cataclysm,No,No,No,No,No,,No,No,,detective_568_741,4,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,720,Detective Comics #720,Batman: Cataclysm,No,No,No,No,No,,No,No,,detective_568_741,4,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,721,Detective Comics #721,Batman: Cataclysm,No,No,No,No,No,,No,No,,detective_568_741,4,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,722,Detective Comics #722,Road to No Man's Land,No,No,No,No,No,,No,No,,detective_568_741,4,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,723,Detective Comics #723,,No,No,No,No,No,,No,No,,detective_568_741,3,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,724,Detective Comics #724,Road to No Man's Land,No,No,No,No,No,,No,No,,detective_568_741,4,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,725,Detective Comics #725,Road to No Man's Land,No,No,No,No,No,,No,No,,detective_568_741,4,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,726,Detective Comics #726,Road to No Man's Land,No,No,No,No,No,,No,No,,detective_568_741,4,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,727,Detective Comics #727,Road to No Man's Land,No,No,No,No,No,,No,No,,detective_568_741,4,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,728,Detective Comics #728,Road to No Man's Land,No,No,No,No,No,,No,No,,detective_568_741,4,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,729,Detective Comics #729,Road to No Man's Land,No,No,No,No,No,,No,No,,detective_568_741,4,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,730,Detective Comics #730,Batman: No Man's Land,No,No,No,No,No,,No,No,,detective_568_741,4,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,731,Detective Comics #731,Batman: No Man's Land,No,No,No,No,No,,No,No,,detective_568_741,4,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,732,Detective Comics #732,Batman: No Man's Land,No,No,No,No,No,,No,No,,detective_568_741,4,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,733,Detective Comics #733,Batman: No Man's Land,No,No,No,No,No,,No,No,,detective_568_741,4,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,734,Detective Comics #734,Batman: No Man's Land,No,No,No,No,No,,No,No,,detective_568_741,4,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,735,Detective Comics #735,Batman: No Man's Land,No,No,No,No,No,,No,No,,detective_568_741,4,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,736,Detective Comics #736,Batman: No Man's Land,No,No,No,No,No,,No,No,,detective_568_741,4,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,737,Detective Comics #737,Batman: No Man's Land,No,No,No,No,No,,No,No,,detective_568_741,4,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,738,Detective Comics #738,Batman: No Man's Land,No,No,No,No,No,,No,No,,detective_568_741,4,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,739,Detective Comics #739,Batman: No Man's Land,No,No,No,No,No,,No,No,,detective_568_741,4,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,740,Detective Comics #740,Batman: No Man's Land,No,No,No,No,No,,No,No,,detective_568_741,4,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics,741,Detective Comics #741,Batman: No Man's Land,No,No,No,No,No,,No,No,,detective_568_741,4,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Detective Comics Annual,1,Detective Comics Annual #1,,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics Annual,2,Detective Comics Annual #2,,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics Annual,3,Detective Comics Annual #3,,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics Annual,4,Detective Comics Annual #4,,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics Annual,5,Detective Comics Annual #5,,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics Annual,6,Detective Comics Annual #6,Bloodlines,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics Annual,7,Detective Comics Annual #7,,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics Annual,9,Detective Comics Annual #9,,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Detective Comics New 52,29,Detective Comics New 52 #29,Gothtopia,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Doomsday Clock,1,Doomsday Clock #1,Doomsday Clock,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Doomsday Clock,2,Doomsday Clock #2,Doomsday Clock,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Doomsday Clock,3,Doomsday Clock #3,Doomsday Clock,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Doomsday Clock,4,Doomsday Clock #4,Doomsday Clock,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
