item_id,item_name,item_type,parent_item_id,scope_id,scope_name,sequence,phase,series,issue_number,publication_id,role,required_or_optional,reading_order_verified,owned,ownership_status,original_owned,facsimile_owned,edition_status,ordered,readable_via_collection,shopping_status,shopping_priority,source_url,confidence,source_table,notes
knightquest,Knightquest,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,062,Knightquest,Detective Comics,668,,Knightquest,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported Knight block row 82: Detective Comics #668
knightquest,Knightquest,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,063,Knightquest,Robin (Vol. 2),1,,Knightquest,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,LOW,,partial,comics_master.csv,Imported Knight block row 83: Robin (Vol. 2) #001
knightquest,Knightquest,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,064,Knightquest,Robin (Vol. 2),2,,Knightquest,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,LOW,,partial,comics_master.csv,Imported Knight block row 84: Robin (Vol. 2) #002
knightquest,Knightquest,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,065,Knightquest,Batman: Shadow of the Bat,19,,Knightquest,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported Knight block row 85: Batman: Shadow of the Bat #19
knightquest,Knightquest,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,066,Knightquest,Batman: Shadow of the Bat,20,,Knightquest,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported Knight block row 86: Batman: Shadow of the Bat #20
knightquest,Knightquest,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,067,Knightquest,Batman,501,,Knightquest,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,,partial,comics_master.csv,Imported Knight block row 87: Batman #501
knightquest,Knightquest,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,068,Knightquest,Batman,502,,Knightquest,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,,partial,comics_master.csv,Imported Knight block row 88: Batman #502
knightquest,Knightquest,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,069,Knightquest,Detective Comics,669,,Knightquest,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported Knight block row 89: Detective Comics #669
knightquest,Knightquest,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,070,Knightquest,Batman: Shadow of the Bat,21,,Knightquest,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported Knight block row 90: Batman: Shadow of the Bat #21
knightquest,Knightquest,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,071,Knightquest,Batman: Shadow of the Bat,22,,Knightquest,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported Knight block row 91: Batman: Shadow of the Bat #22
knightquest,Knightquest,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,072,Knightquest,Batman: Shadow of the Bat,23,,Knightquest,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported Knight block row 92: Batman: Shadow of the Bat #23
knightquest,Knightquest,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,073,Knightquest,Detective Comics,670,,Knightquest,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported Knight block row 93: Detective Comics #670
knightquest,Knightquest,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,074,Knightquest,Catwoman (Vol.2),6,,Knightquest,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported Knight block row 94: Catwoman (Vol.2) #06
knightquest,Knightquest,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,075,Knightquest,Batman,503,,Knightquest,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,,partial,comics_master.csv,Imported Knight block row 95: Batman #503
knightquest,Knightquest,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,076,Knightquest,Batman,504,,Knightquest,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,,partial,comics_master.csv,Imported Knight block row 96: Batman #504
knightquest,Knightquest,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,077,Knightquest,Catwoman (Vol.2),7,,Knightquest,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported Knight block row 97: Catwoman (Vol.2) #07
knightquest,Knightquest,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,078,Knightquest,Detective Comics,671,,Knightquest,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported Knight block row 98: Detective Comics #671
knightquest,Knightquest,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,079,Knightquest,Detective Comics,672,,Knightquest,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported Knight block row 99: Detective Comics #672
knightquest,Knightquest,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,080,Knightquest,Detective Comics,673,,Knightquest,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported Knight block row 100: Detective Comics #673
knightquest,Knightquest,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,081,Knightquest,Batman: Shadow of the Bat,24,,Knightquest,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported Knight block row 101: Batman: Shadow of the Bat #24
knightquest,Knightquest,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,082,Knightquest,Batman,505,,Knightquest,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,,partial,comics_master.csv,Imported Knight block row 102: Batman #505
knightquest,Knightquest,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,083,Knightquest,Batman: Shadow of the Bat,25,,Knightquest,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported Knight block row 103: Batman: Shadow of the Bat #25
knightquest,Knightquest,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,084,Knightquest,Batman,506,,Knightquest,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,,partial,comics_master.csv,Imported Knight block row 104: Batman #506
knightquest,Knightquest,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,085,Knightquest,Batman,507,,Knightquest,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,,partial,comics_master.csv,Imported Knight block row 105: Batman #507
knightquest,Knightquest,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,086,Knightquest,Batman: Legends of the Dark Knight,59,,Knightquest,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported Knight block row 106: Batman: Legends of the Dark Knight #59
knightquest,Knightquest,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,087,Knightquest,Batman: Legends of the Dark Knight,60,,Knightquest,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported Knight block row 107: Batman: Legends of the Dark Knight #60
knightquest,Knightquest,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,088,Knightquest,Batman: Legends of the Dark Knight,61,,Knightquest,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported Knight block row 108: Batman: Legends of the Dark Knight #61
knightquest,Knightquest,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,089,Knightquest,Batman: Shadow of the Bat,26,,Knightquest,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported Knight block row 109: Batman: Shadow of the Bat #26
knightquest,Knightquest,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,090,Knightquest,Batman: Shadow of the Bat,27,,Knightquest,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported Knight block row 110: Batman: Shadow of the Bat #27
knightquest,Knightquest,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,091,Knightquest,Detective Comics,674,,Knightquest,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported Knight block row 111: Detective Comics #674
knightquest,Knightquest,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,092,Knightquest,Batman,508,,Knightquest,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,,partial,comics_master.csv,Imported Knight block row 112: Batman #508
knightquest,Knightquest,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,093,Knightquest,Batman: Shadow of the Bat,28,,Knightquest,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported Knight block row 113: Batman: Shadow of the Bat #28
knightquest,Knightquest,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,094,Knightquest,Detective Comics,675,,Knightquest,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported Knight block row 114: Detective Comics #675
knightquest,Knightquest,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,095,Knightquest,Robin (Vol. 2),7,,Knightquest,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,LOW,,partial,comics_master.csv,Imported Knight block row 115: Robin (Vol. 2) #007
knightsend,KnightsEnd,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,096,Knightsend,Batman,509,,Knightsend,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,,partial,comics_master.csv,Imported Knight block row 116: Batman #509
knightsend,KnightsEnd,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,097,Knightsend,Batman: Shadow of the Bat,29,,Knightsend,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported Knight block row 117: Batman: Shadow of the Bat #29
knightsend,KnightsEnd,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,098,Knightsend,Detective Comics,676,,Knightsend,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported Knight block row 118: Detective Comics #676
knightsend,KnightsEnd,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,099,Knightsend,Batman: Legends of the Dark Knight,62,,Knightsend,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported Knight block row 119: Batman: Legends of the Dark Knight #62
knightsend,KnightsEnd,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,100,Knightsend,Robin (Vol. 2),8,,Knightsend,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,LOW,,partial,comics_master.csv,Imported Knight block row 120: Robin (Vol. 2) #008
knightsend,KnightsEnd,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,101,Knightsend,Catwoman (Vol.2),12,,Knightsend,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported Knight block row 121: Catwoman (Vol.2) #12
knightsend,KnightsEnd,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,102,Knightsend,Batman,510,,Knightsend,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,,partial,comics_master.csv,Imported Knight block row 122: Batman #510
knightsend,KnightsEnd,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,103,Knightsend,Batman: Shadow of the Bat,30,,Knightsend,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported Knight block row 123: Batman: Shadow of the Bat #30
knightsend,KnightsEnd,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,104,Knightsend,Detective Comics,677,,Knightsend,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported Knight block row 124: Detective Comics #677
knightsend,KnightsEnd,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,105,Knightsend,Batman: Legends of the Dark Knight,63,,Knightsend,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported Knight block row 125: Batman: Legends of the Dark Knight #63
knightsend,KnightsEnd,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,106,Knightsend,Robin (Vol. 2),9,,Knightsend,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,LOW,,partial,comics_master.csv,Imported Knight block row 126: Robin (Vol. 2) #009
knightsend,KnightsEnd,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,107,Knightsend,Catwoman (Vol.2),13,,Knightsend,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported Knight block row 127: Catwoman (Vol.2) #13
knightsend,KnightsEnd,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,108,Knightsend,Showcase ’94,10,,Knightsend,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported Knight block row 128: Showcase ’94 #10
knightsend,KnightsEnd,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,109,Knightsend,Robin (Vol. 2),0,,Knightsend,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,LOW,,partial,comics_master.csv,Imported Knight block row 129: Robin (Vol. 2) #000
knightsend,KnightsEnd,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,110,Knightsend,Batman,512,,Knightsend,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,,partial,comics_master.csv,Imported Knight block row 130: Batman #512
knightsend,KnightsEnd,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,111,Knightsend,Batman: Shadow of the Bat,32,,Knightsend,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported Knight block row 131: Batman: Shadow of the Bat #32
knightsend,KnightsEnd,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,112,Knightsend,Detective Comics,679,,Knightsend,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported Knight block row 132: Detective Comics #679
knightsend,KnightsEnd,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,113,Knightsend,Robin (Vol. 2),11,,Knightsend,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,LOW,,partial,comics_master.csv,Imported Knight block row 133: Robin (Vol. 2) #011
knightsend,KnightsEnd,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,114,Knightsend,Batman,513,,Knightsend,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,,partial,comics_master.csv,Imported Knight block row 134: Batman #513
knightsend,KnightsEnd,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,115,Knightsend,Batman: Shadow of the Bat,33,,Knightsend,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,,partial,comics_master.csv,Imported Knight block row 135: Batman: Shadow of the Bat #33
knightsend,KnightsEnd,crossover,knightfall_era,imported_knight_block,Imported Knightfall block,116,Knightsend,Detective Comics,680,,Knightsend,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,,partial,comics_master.csv,Imported Knight block row 136: Detective Comics #680
