PublicationID,DisplayTitle,IssueNumber,ItemID,Work,ImageSourceURL,MasterImagePath,LocalImagePath,ThumbnailImagePath,MasterStatus,ImageStatus,ThumbnailStatus,CoverType,AspectRatio,Width,Height,MasterWidth,MasterHeight,ThumbnailWidth,ThumbnailHeight,SourceNotes,CoverReviewStatus,CoverReviewFlags,CoverReviewNotes,LastChecked
VIEW-warhammer-monthly-59,Warhammer Monthly #59,59,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/e/e8/Warhammer_Monthly_59.jpg,assets/covers/master/VIEW-warhammer-monthly-59.jpg,assets/covers/display/VIEW-warhammer-monthly-59.jpg,assets/covers/thumb/VIEW-warhammer-monthly-59.jpg,found,found,found,unknown,0.6562,525,800,525,800,236,360,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_59 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-warhammer-monthly-60,Warhammer Monthly #60,60,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/5/50/Warhammer_Monthly_60.jpg,assets/covers/master/VIEW-warhammer-monthly-60.jpg,assets/covers/display/VIEW-warhammer-monthly-60.jpg,assets/covers/thumb/VIEW-warhammer-monthly-60.jpg,found,found,found,unknown,0.6600,528,800,528,800,238,360,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_60 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-warhammer-monthly-61,Warhammer Monthly #61,61,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/e/e9/Warhammer_Monthly_61.jpg,assets/covers/master/VIEW-warhammer-monthly-61.jpg,assets/covers/display/VIEW-warhammer-monthly-61.jpg,assets/covers/thumb/VIEW-warhammer-monthly-61.jpg,found,found,found,unknown,0.6586,461,700,461,700,237,360,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_61 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-warhammer-monthly-62,Warhammer Monthly #62,62,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/d/d4/Warhammer_Monthly_62.jpg,assets/covers/master/VIEW-warhammer-monthly-62.jpg,assets/covers/display/VIEW-warhammer-monthly-62.jpg,assets/covers/thumb/VIEW-warhammer-monthly-62.jpg,found,found,found,unknown,0.6571,460,700,460,700,237,360,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_62 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-warhammer-monthly-63,Warhammer Monthly #63,63,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/3/32/Warhammer_Monthly_63.jpg,assets/covers/master/VIEW-warhammer-monthly-63.jpg,assets/covers/display/VIEW-warhammer-monthly-63.jpg,assets/covers/thumb/VIEW-warhammer-monthly-63.jpg,found,found,found,unknown,0.6538,523,800,523,800,235,360,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_63 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-warhammer-monthly-64,Warhammer Monthly #64,64,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/5/53/Warhammer_Monthly_64.jpg,assets/covers/master/VIEW-warhammer-monthly-64.jpg,assets/covers/display/VIEW-warhammer-monthly-64.jpg,assets/covers/thumb/VIEW-warhammer-monthly-64.jpg,found,found,found,unknown,0.6575,526,800,526,800,237,360,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_64 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-warhammer-monthly-65,Warhammer Monthly #65,65,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/8/8f/Warhammer_Monthly_65.jpg,assets/covers/master/VIEW-warhammer-monthly-65.jpg,assets/covers/display/VIEW-warhammer-monthly-65.jpg,assets/covers/thumb/VIEW-warhammer-monthly-65.jpg,found,found,found,unknown,0.6729,471,700,471,700,242,360,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_65 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-warhammer-monthly-66,Warhammer Monthly #66,66,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/4/44/Warhammer_Monthly_66.jpg,assets/covers/master/VIEW-warhammer-monthly-66.jpg,assets/covers/display/VIEW-warhammer-monthly-66.jpg,assets/covers/thumb/VIEW-warhammer-monthly-66.jpg,found,found,found,unknown,0.6457,452,700,452,700,232,360,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_66 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-warhammer-monthly-67,Warhammer Monthly #67,67,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/4/4c/Warhammer_Monthly_67.jpg,assets/covers/master/VIEW-warhammer-monthly-67.jpg,assets/covers/display/VIEW-warhammer-monthly-67.jpg,assets/covers/thumb/VIEW-warhammer-monthly-67.jpg,found,found,found,unknown,0.6671,467,700,467,700,240,360,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_67 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-warhammer-monthly-68,Warhammer Monthly #68,68,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/3/3c/Warhammer_Monthly_68.jpg,assets/covers/master/VIEW-warhammer-monthly-68.jpg,assets/covers/display/VIEW-warhammer-monthly-68.jpg,assets/covers/thumb/VIEW-warhammer-monthly-68.jpg,found,found,found,unknown,0.6543,458,700,458,700,236,360,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_68 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,approved_auto,,Automatic checks found no obvious source/image problems.,2026-07-13
VIEW-warhammer-monthly-69,Warhammer Monthly #69,69,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/thumb/3/36/Warhammer_Monthly_69.jpg/99px-Warhammer_Monthly_69.jpg,assets/covers/master/VIEW-warhammer-monthly-69.jpg,assets/covers/display/VIEW-warhammer-monthly-69.jpg,assets/covers/thumb/VIEW-warhammer-monthly-69.jpg,found,found,found,unknown,0.6600,99,150,99,150,99,150,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_69 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,needs_review,low_resolution_image,Local cover image is only 99x150; use as a placeholder until a larger source is available.,2026-07-13
VIEW-warhammer-monthly-70,Warhammer Monthly #70,70,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/thumb/8/83/Warhammer_Monthly_70.jpg/100px-Warhammer_Monthly_70.jpg,assets/covers/master/VIEW-warhammer-monthly-70.jpg,assets/covers/display/VIEW-warhammer-monthly-70.jpg,assets/covers/thumb/VIEW-warhammer-monthly-70.jpg,found,found,found,unknown,0.6667,100,150,100,150,100,150,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_70 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,needs_review,low_resolution_image,Local cover image is only 100x150; use as a placeholder until a larger source is available.,2026-07-13
VIEW-warhammer-monthly-71,Warhammer Monthly #71,71,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/thumb/0/01/Warhammer_Monthly_71.jpg/97px-Warhammer_Monthly_71.jpg,assets/covers/master/VIEW-warhammer-monthly-71.jpg,assets/covers/display/VIEW-warhammer-monthly-71.jpg,assets/covers/thumb/VIEW-warhammer-monthly-71.jpg,found,found,found,unknown,0.6467,97,150,97,150,97,150,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_71 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,needs_review,low_resolution_image,Local cover image is only 97x150; use as a placeholder until a larger source is available.,2026-07-13
VIEW-warhammer-monthly-72,Warhammer Monthly #72,72,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/thumb/1/1d/Warhammer_Monthly_72.jpg/100px-Warhammer_Monthly_72.jpg,assets/covers/master/VIEW-warhammer-monthly-72.jpg,assets/covers/display/VIEW-warhammer-monthly-72.jpg,assets/covers/thumb/VIEW-warhammer-monthly-72.jpg,found,found,found,unknown,0.6667,100,150,100,150,100,150,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_72 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,needs_review,low_resolution_image,Local cover image is only 100x150; use as a placeholder until a larger source is available.,2026-07-13
VIEW-warhammer-monthly-73,Warhammer Monthly #73,73,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/thumb/b/bc/Warhammer_Monthly_73.jpg/100px-Warhammer_Monthly_73.jpg,assets/covers/master/VIEW-warhammer-monthly-73.jpg,assets/covers/display/VIEW-warhammer-monthly-73.jpg,assets/covers/thumb/VIEW-warhammer-monthly-73.jpg,found,found,found,unknown,0.6667,100,150,100,150,100,150,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_73 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,needs_review,low_resolution_image,Local cover image is only 100x150; use as a placeholder until a larger source is available.,2026-07-13
VIEW-warhammer-monthly-74,Warhammer Monthly #74,74,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/thumb/e/e8/Warhammer_Monthly_74.jpg/100px-Warhammer_Monthly_74.jpg,assets/covers/master/VIEW-warhammer-monthly-74.jpg,assets/covers/display/VIEW-warhammer-monthly-74.jpg,assets/covers/thumb/VIEW-warhammer-monthly-74.jpg,found,found,found,unknown,0.6667,100,150,100,150,100,150,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_74 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,needs_review,low_resolution_image,Local cover image is only 100x150; use as a placeholder until a larger source is available.,2026-07-13
VIEW-warhammer-monthly-75,Warhammer Monthly #75,75,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/thumb/8/87/Warhammer_Monthly_75.jpg/98px-Warhammer_Monthly_75.jpg,assets/covers/master/VIEW-warhammer-monthly-75.jpg,assets/covers/display/VIEW-warhammer-monthly-75.jpg,assets/covers/thumb/VIEW-warhammer-monthly-75.jpg,found,found,found,unknown,0.6533,98,150,98,150,98,150,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_75 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,needs_review,low_resolution_image,Local cover image is only 98x150; use as a placeholder until a larger source is available.,2026-07-13
VIEW-warhammer-monthly-76,Warhammer Monthly #76,76,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/thumb/e/e7/Warhammer_Monthly_76.jpg/100px-Warhammer_Monthly_76.jpg,assets/covers/master/VIEW-warhammer-monthly-76.jpg,assets/covers/display/VIEW-warhammer-monthly-76.jpg,assets/covers/thumb/VIEW-warhammer-monthly-76.jpg,found,found,found,unknown,0.6667,100,150,100,150,100,150,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_76 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,needs_review,low_resolution_image,Local cover image is only 100x150; use as a placeholder until a larger source is available.,2026-07-13
VIEW-warhammer-monthly-77,Warhammer Monthly #77,77,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/thumb/2/2e/Warhammer_Monthly_77.jpg/100px-Warhammer_Monthly_77.jpg,assets/covers/master/VIEW-warhammer-monthly-77.jpg,assets/covers/display/VIEW-warhammer-monthly-77.jpg,assets/covers/thumb/VIEW-warhammer-monthly-77.jpg,found,found,found,unknown,0.6667,100,150,100,150,100,150,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_77 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,needs_review,low_resolution_image,Local cover image is only 100x150; use as a placeholder until a larger source is available.,2026-07-13
VIEW-warhammer-monthly-78,Warhammer Monthly #78,78,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/thumb/0/03/Warhammer_Monthly_78.jpg/99px-Warhammer_Monthly_78.jpg,assets/covers/master/VIEW-warhammer-monthly-78.jpg,assets/covers/display/VIEW-warhammer-monthly-78.jpg,assets/covers/thumb/VIEW-warhammer-monthly-78.jpg,found,found,found,unknown,0.6644,99,149,99,149,99,149,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_78 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,needs_review,low_resolution_image,Local cover image is only 99x149; use as a placeholder until a larger source is available.,2026-07-13
VIEW-warhammer-monthly-79,Warhammer Monthly #79,79,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/thumb/0/06/Warhammer_Monthly_79.jpg/100px-Warhammer_Monthly_79.jpg,assets/covers/master/VIEW-warhammer-monthly-79.jpg,assets/covers/display/VIEW-warhammer-monthly-79.jpg,assets/covers/thumb/VIEW-warhammer-monthly-79.jpg,found,found,found,unknown,0.6667,100,150,100,150,100,150,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_79 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,needs_review,low_resolution_image,Local cover image is only 100x150; use as a placeholder until a larger source is available.,2026-07-13
VIEW-warhammer-monthly-80,Warhammer Monthly #80,80,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/thumb/c/ca/Warhammer_Monthly_80.jpg/99px-Warhammer_Monthly_80.jpg,assets/covers/master/VIEW-warhammer-monthly-80.jpg,assets/covers/display/VIEW-warhammer-monthly-80.jpg,assets/covers/thumb/VIEW-warhammer-monthly-80.jpg,found,found,found,unknown,0.6644,99,149,99,149,99,149,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_80 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,needs_review,low_resolution_image,Local cover image is only 99x149; use as a placeholder until a larger source is available.,2026-07-13
VIEW-warhammer-monthly-81,Warhammer Monthly #81,81,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/thumb/4/4b/Warhammer_Monthly_81.jpg/98px-Warhammer_Monthly_81.jpg,assets/covers/master/VIEW-warhammer-monthly-81.jpg,assets/covers/display/VIEW-warhammer-monthly-81.jpg,assets/covers/thumb/VIEW-warhammer-monthly-81.jpg,found,found,found,unknown,0.6533,98,150,98,150,98,150,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_81 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,needs_review,low_resolution_image,Local cover image is only 98x150; use as a placeholder until a larger source is available.,2026-07-13
VIEW-warhammer-monthly-82,Warhammer Monthly #82,82,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/thumb/6/66/Warhammer_Monthly_82.jpg/99px-Warhammer_Monthly_82.jpg,assets/covers/master/VIEW-warhammer-monthly-82.jpg,assets/covers/display/VIEW-warhammer-monthly-82.jpg,assets/covers/thumb/VIEW-warhammer-monthly-82.jpg,found,found,found,unknown,0.6600,99,150,99,150,99,150,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_82 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,needs_review,low_resolution_image,Local cover image is only 99x150; use as a placeholder until a larger source is available.,2026-07-13
VIEW-warhammer-monthly-83,Warhammer Monthly #83,83,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/thumb/9/91/Warhammer_Monthly_83.jpg/98px-Warhammer_Monthly_83.jpg,assets/covers/master/VIEW-warhammer-monthly-83.jpg,assets/covers/display/VIEW-warhammer-monthly-83.jpg,assets/covers/thumb/VIEW-warhammer-monthly-83.jpg,found,found,found,unknown,0.6533,98,150,98,150,98,150,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_83 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,needs_review,low_resolution_image,Local cover image is only 98x150; use as a placeholder until a larger source is available.,2026-07-13
VIEW-warhammer-monthly-84,Warhammer Monthly #84,84,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/thumb/f/f8/Warhammer_Monthly_84.jpg/98px-Warhammer_Monthly_84.jpg,assets/covers/master/VIEW-warhammer-monthly-84.jpg,assets/covers/display/VIEW-warhammer-monthly-84.jpg,assets/covers/thumb/VIEW-warhammer-monthly-84.jpg,found,found,found,unknown,0.6533,98,150,98,150,98,150,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_84 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,needs_review,low_resolution_image,Local cover image is only 98x150; use as a placeholder until a larger source is available.,2026-07-13
VIEW-warhammer-monthly-85,Warhammer Monthly #85,85,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/thumb/7/74/Warhammer_Monthly_85.jpg/99px-Warhammer_Monthly_85.jpg,assets/covers/master/VIEW-warhammer-monthly-85.jpg,assets/covers/display/VIEW-warhammer-monthly-85.jpg,assets/covers/thumb/VIEW-warhammer-monthly-85.jpg,found,found,found,unknown,0.6600,99,150,99,150,99,150,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_85 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,needs_review,low_resolution_image,Local cover image is only 99x150; use as a placeholder until a larger source is available.,2026-07-13
VIEW-warhammer-monthly-86,Warhammer Monthly #86,86,Unmapped story,Warhammer Monthly,https://wh40k.lexicanum.com/mediawiki/images/thumb/0/04/Warhammer_Monthly_86.jpg/99px-Warhammer_Monthly_86.jpg,assets/covers/master/VIEW-warhammer-monthly-86.jpg,assets/covers/display/VIEW-warhammer-monthly-86.jpg,assets/covers/thumb/VIEW-warhammer-monthly-86.jpg,found,found,found,unknown,0.6600,99,150,99,150,99,150,Lexicanum | https://wh40k.lexicanum.com/wiki/Warhammer_Monthly_Issue_86 | confidence=high | Original issue cover verified from the Lexicanum Warhammer Monthly index.,needs_review,low_resolution_image,Local cover image is only 99x150; use as a placeholder until a larger source is available.,2026-07-13
